rating,tastes
3.5,simple mild cocoa fruit
3.5,spicy sweet
3.5,fruity roasty
3.25,earthy floral cocoa
3.25,carrots heavy roast
3.0,intens brownie spicy metal
3.5,muddy rainins nut rubbery
3.0,fruit dirty
2.5,dirty earthy burnt honey
3.25,spicy green long intense
3.25,grit smoke wood blackberry
3.0,bitterish smoke hammy
3.0,woody cocoa
3.5,hazelnut fruit slight bitter
2.75,sweet vanilla sticky
2.0,sticky slight plum medicinal
2.75,nutty ginger notes
2.75,sweet vanilla mild banana
2.5,gritty overyly sweet fruit punch
2.5,grits sweet banana
2.5,strong vanilla strawberry nut
2.5,gritty sweet vanilla woody
3.75,coarse bitterish raisin
3.5,spicy roasty bitterish
3.0,mild fruit earthy
3.5,prominent plum note
3.0,dominated heavy roast
2.75,perfume floral vanilla
3.0,roasty spicy nutty
2.75,metallic notes powdery
2.5,fatty sandy nutty notes
4.0,complex raspberry cocoa
3.5,fatty rich spice nutty
3.0,basic short length
3.0,creamy floral complex
3.0,creamy roasty cocoa
2.0,malitol cocoa
3.5,spicey marshmallow
3.25,sandy sweet mild fruit
3.0,molasses licorice bitter
2.5,intense molasses bitter
2.25,intense molasses sweet
3.25,fruit cocoa fatty
3.0,banana bland sour
2.75,hammy roasty
2.75,nutty melon vinegar
3.75,cherry cocoa creamy
3.5,caramel acidic creamy
3.5,plums cocoa
3.25,creamy honey mild hammy
3.5,roasty simple
3.0,acidicity bitter nutty
2.75,hammy dried fruit
2.75,hammy large grits
3.5,muted mild sweet cocoa
3.5,fruit spicy mild molasses
3.0,molasses sour notes
2.75,coconut real sugar bar
2.75,strong vanilla earthy nutty
2.75,vanilla dried fruit nuts
3.75,gummy sandy complex
3.5,sticky floral
2.75,gummy bland sour
3.5,roasty hazelnut cocoa
3.25,sandy dried fruit roasty
3.0,nuts sour milk
3.0,sandy powdery late sour
2.75,coffee acidic astringent
3.5,roasted nuts citrus creamy
3.0,sticky dried sour fruit roasty
3.75,floral orange cocoa
3.75,fig mild anise
3.25,nutty bland late sour
3.0,tropical vegetal rubbery
3.0,honey mild floral mild
3.0,fruit smokey mocha
3.0,dirty roasty acidic
3.75,nutty dried fruit
3.5,grits hazelnut rum
3.75,caramel dairy
3.5,intense tobacco nuts
3.5,nutty
3.25,dried fruit large grits
3.0,large grits
3.0,dryness gritty fruity nuts
2.5,large grits sweet
3.5,coarse hazelnut peanut
3.5,banana
3.5,grits spicy cocoa
3.5,coarse intense spice
3.0,intense bitter notes
3.5,coarse perfume heavy roast
3.5,choco covered strawberry
3.5,olive rum
2.5,fruit cough medicine
2.0,sandpaper fruit bitter
3.5,spice citrus sweet
3.25,sweet tobacco
3.0,bitterish roasty red berry
3.5,roasty grapes rich brownie
3.5,slight dry citrus grapefruit
3.25,tea spicy sweet
3.5,complex mild licorice spice
3.25,creamy roasty tobacco
3.0,creamy simple nutty
2.75,slightly burnt earthy
4.0,tart roasted cocoa
3.5,red berry roasty notes
3.5,woody grassy long
3.25,grassy brownie astringent
3.25,spicy cocoa
3.25,bready nutty earthy intense
3.0,sandy cocoa red fruit
2.75,bitterish mild cocoa roasty
2.75,woody red fruit sour
4.0,caramel nuts dried fruit
4.0,tart red berry smoke
3.5,mild smoke fruit
3.5,smoke fruit sour hammy
3.0,sandy smoke red berry
4.0,chocolate covered banana
3.75,blackberries caramel roasty
3.75,cocoa fresh grapes
3.25,mildly burnt caramel
3.5,orange mellow flavorful
3.5,fruity floral caramel
3.5,slow develop caramel roasty
3.0,light color leathery flavor
3.75,long lasting fruit spicy
3.5,rich mild fatty
3.5,rich nuts
3.5,complex nuts spice floral
3.25,roasty mild fatty
3.75,creamy simple strong choco
3.5,creamy fragrant
4.0,banana yogurt cocoa
3.5,spice fatty mild cocoa
3.5,strong fruit ham deep cocoa
3.5,vegetal herbs raw
3.75,creamy black pepper nut
4.0,honey deep cocoa
4.0,banana dairy cocoa
3.75,strong cocoa orange citrus
3.75,cocoa savory
3.75,black pepper high astringent
3.5,unique flavor floral spice mix
3.5,delicate balanced
3.25,woody grassy spicy
3.25,acidicity grassy
3.0,sweet metallic
3.0,floral sticky
3.5,tobacco woody wild berry
3.5,roasty fatty woody
3.25,fatty leathery earthy
3.75,oily gritty savory
3.25,intense olive citrus vegetal
3.25,spicy earthy
3.25,oily fatty bold olive
3.5,baked bread
3.25,oily burnt black pepper
3.5,mild fatty nutty roasty
3.25,oily spicy sour
3.0,oily sweet dairy bland
3.25,cocoa spicy sweet
3.0,fatty sweet vanilla
2.5,oily tart chlorine
3.75,dried fruit intense
3.0,sandy sweet molasses floral
3.75,delicate hebs choco
3.0,acidic undefined brownie
4.0,oily dried fruit leather
3.75,oily tropical
3.75,balanced fruit nut roasty
3.5,black current bitter astringent
3.5,dried fruit cocoa
3.0,grainy texture sour hammy
3.0,accessible sweet sandy
2.5,cheesy flavor
2.5,gritty ambiguous
4.0,cocoa coconut
3.5,sticky spice roasty earthy
3.5,deep cocoa fruit spice
3.5,red fruit tart fat leathery
3.25,sandy sweet candy tart
3.5,chewy woody rustic
3.5,fatty creamy roasty
2.75,dry grainy spicy roasty
2.75,earthy roasty strong vanilla
3.0,mild woody black licorice
3.5,mild strawberry cocoa
3.0,poor texture earthy
3.0,floral rubbery woody
2.5,acidic mildly burnt metallic
3.25,sweet edge bright fruit sour
3.25,mild molasses rich gateway
2.75,sour flavor nutty earthy
3.25,creamy fig
2.75,fruit tart rubber
3.0,fatty vanilla dairy
2.5,mildly rich basic roasty
3.5,rich coffee cherry
2.5,sour grapes pungent ashey
2.5,sour grassy fatty
2.75,sweet coffee mild sour
3.25,chunky muted bitterish
3.25,mild nutty spicy brownie
3.0,sweetness nutty note
3.0,hot cocoa nutty
3.0,light perfume mild sweet
3.0,gritty roasty strong coffee
2.75,earthy chemical burnt note
3.5,creamy sweet blueberry
3.5,creamy blackberry
3.5,sweet rich mild citrus
3.0,creamy sweet floral vanilla
3.0,fatty cocoa fruity
2.5,sweet creamy vanilla
3.5,creamy sandy nutmeg moss
3.5,creamy nutty
3.0,sweet vanilla rich
3.0,perfume vanilla
3.5,complex fruit nut raisin
3.0,sweet mild lemon
3.0,bitter fatty fruit
3.0,creamy mild tobacco ham
3.25,sweet creamy floral orange
3.25,dry sticky brownie
2.75,dutched intense rich
3.5,spicy roasty
3.25,sweet vanilla cocoa
2.75,creamy burntness roasty
2.75,floral roasted harsh
3.75,nutty black licorice
3.5,sandy intense cherry
3.25,chalky berry cocoa
3.25,muted mild fruit sweet
3.0,fatty nutty earthy
3.0,sandy roasted vegetal
2.75,smokey cherries sour
2.75,xl nibs sour cardboard
2.75,molasses sweet long cocoa
2.5,buttery floral burnt
3.0,chewy fatty sweet nutty
2.75,overyly sweet banana yogurt
3.5,rich chocolate sweet edge
3.5,rich chocolate sandy texture
3.0,sandy sweet dried fruit
3.25,powdery rich coffee roasty
3.0,flat late tart notes
3.25,sandy brownie coconut
3.0,sandy sweet cocoa
3.5,earthy dirty dried fruit
3.25,cocoa fatty fruit
2.75,pungent chemical
2.75,powdery vanilla artificial
3.0,nutty sweet fatty sandy
2.5,rubber fatty sandy grape
2.5,sandy fatty chemical
3.25,pungent raisin metallic
3.5,mostly earthy mild dried fruit
3.75,nutty butterscotch
3.75,spicy intense fades fast
3.5,full flavor spectrum
3.0,woody earthy medicinal
3.5,astringent smoke cream
3.5,floral
3.5,strong floral black licorice
4.0,dark berry honey cream
3.75,creamy mild nutty woody
3.5,sandy sweet mild fruit
2.75,sweet spicy candied
3.25,floral palm sour
3.25,palm spicy flour
3.0,sandy tart tangy palm
3.0,intense palm nutty
2.75,intense palm earthy
3.5,fruity tannic coconut
3.0,lemon late sour molasses
2.75,sour citrus molasses
2.5,harsh flavor hay
2.25,light color sour pungent
3.5,mild caramel honey
3.25,intense bitter coffee
2.75,sour earthy
2.75,nutty notes
3.5,butterscotch burnt cinnamon
3.25,acidic sweet nut strawberry
3.5,dry nutty sweet
3.25,dry intense floral spciy
3.0,dry floral slight musty
2.5,sandy perfume nutty
2.0,perfume burning
3.75,red berry cocoa mild coffee
3.5,coffee red berry tart
2.75,sandy red berry sour
2.5,dry sour cheesey
3.5,floral roasty coffee
3.5,rich fatty
3.5,creamy nutty tea fatty
3.5,muted fatty nutty
2.75,sour raw green
2.5,real sugar green fatty
4.0,cardamon
2.75,smoke cocoa fruit fuel
2.75,dry woody dried fruit
3.0,sour raisin woody fatty
3.0,fatty bitterish banana
3.0,grassy tobacco intense
3.0,fungal mushroom mild burn
2.75,sandy sweet mild cocoa
2.75,ashey woody bright red
3.25,sweet cocoa grassy
3.0,bitterish floral
3.0,woody nutty short
3.5,sweet red berry sour
3.5,tart fruity intense
3.5,oily spicy burntness
3.0,sandy vegetal sour
3.0,oily leathery intense bitter
3.0,nutty mild coffee
2.5,candy uncontrolled bitterness
3.75,nutty coffee rich
3.25,fatty gritty roasty
3.75,raisins rich choco
3.5,spicy mild fruit fatty
3.0,intense cherry metallic
3.0,woody floral metallic
3.0,earthy metallic edge
3.5,spicy mild roasty
4.0,creamy nutty delicate fruit
4.0,creamy nutty fruity
4.0,peanut coffee cocoa bread
4.0,creamy nutty earthy
3.75,creamy cocoa lemon
3.75,creamy roasted nuts fatty
3.75,creamy nutty cocoa
3.5,creamy nutty muted
3.25,creamy sour raisin
3.75,fatty rich berry notes
2.5,sour sweet rubber
3.25,heavy roast black licorice
2.75,sandy strawberry coconut
3.0,buttery intense spice roasty
3.25,molasses roasty
3.0,sandy caramel
2.75,sandy sweet spicy
3.5,intense tart earthy
3.25,mild metallic spice tea
3.25,roasty nutty spicy
2.25,notes pungent
2.75,woody meaty vegetal
3.5,intense cherry rich metallic
2.75,intense molasses fruit
2.0,gritty unrefined notes
3.25,sandy sweet
3.75,full bodied floral
3.5,dairy nutty butterscotch
3.5,sweet fruity vanilla
3.5,floral bourbon salt
3.5,vanilla gateway
3.0,candy like sweet dairy
3.0,floral tobacco candied
3.25,complex bold gritty
3.25,bold spice sour fruit gritty
3.0,gritty coffee sweet hammy
2.75,note vanilla basic
2.75,harsh burnt nuts powdery
3.75,brownie
3.5,nutty cocoa sour veggie
3.5,herbal tea
3.0,floral earthy grassy
3.5,raisins prunes
3.25,sweet basic
3.25,candy peanut butter
3.0,nutty sour milk note
3.75,creamy floral dried fruit
3.75,creamy distinct dried fruit
3.5,creamy balanced fig cocoa
3.0,sandy sweet acidic
3.0,creamy black tea vegetal
3.25,basic fruit fatty
3.0,spicy tobacco
3.0,muted grapes astringent
3.5,intense mint marshmallow
3.0,creamy mild marshmallow
3.0,spicy bitterish
3.0,fruity floral cooling sensation
2.75,sweet vanilla coffee
2.75,creamy nutty bitter flat
2.5,crumbly vanilla bitter
2.5,grassy earthy coffee
3.75,fatty dark berry grassy
2.0,sweet vanilla domintates nut
3.25,poor finish cocoa grassy
3.0,gritty sweetest citrus
3.25,medium roast nutty
3.0,gritty sour berries
3.0,sticky molasses sour
3.75,intense acidicity
3.25,nuts dried fruit grassy
3.0,roasty nutty
3.25,astringent smokey cocoa
3.0,light color
3.25,strawberry intense sour
3.25,intense spicy pungent
3.25,spicy molasses earthy
3.25,earthy fatty tea
3.0,nutty sour milk
2.75,nutty pungent sour
2.5,intense pungent tangy
3.75,creamy mild flavors
3.75,oranges
3.25,spicy vanilla dairy
2.75,astringent unbalanced
3.0,vanilla candy sour milk
3.0,mild vanilla mild fruit
2.5,vanilla earth cardboard
2.5,intense bourbon vanilla
3.5,smooth rich lemon
3.0,rich spice cheese
3.75,simple rich hot cocoa
3.25,creamy cocoa spice
3.0,cocoa nutty acidic burning
3.75,spicy roasty coffee
4.0,creamy woody nutty
3.75,berry rich dominates
3.25,floral soapy earthy
3.0,unrefined sweet basic
3.25,molasses acidicity
3.25,tart molasses grits
3.0,anise spicy earthy
3.0,earthy molasses dried fruit
3.5,fruit cocoa grape
3.5,dry melon cocoa
3.5,sandy grapes
3.5,roasty dark berry rich
3.75,cocoa caramel sweet
3.5,nutty grassy rich
3.25,rich burning sensation
3.0,rich sweet cocoa intense
3.5,rich vegetal banana spice
3.5,nutty pear sour milk
3.25,creamy rich dairy nutty
3.25,sweet nutty cocoa
2.75,brownie cocoa sour sweet
3.5,rich mild fruit nut
3.5,citrus prononced orange
3.0,mild hammy roasty sour
2.75,fatty roasty coffee note
2.75,nutty woody leathery
3.75,creamy mild honey floral
3.5,rich roasty nutty smoke
3.25,sandy fatty roasty fruit
3.25,smokey rich spice
3.0,slight burnt astringent fruit
3.0,roasty nutty rich
2.75,roasty sour cardboard
2.75,gritty roasty waxy
3.0,chalky fatty sweet
3.0,chalky cocoa tangy
3.0,fatty nutty woody
3.5,spicy grassy roasty
3.5,complex dairy roasty
3.25,sandy rich
3.0,simple earthy cocoa
3.75,well balanced melon
3.5,sandy light color grape
3.25,basic mild ham woody
2.75,sandy hammy
3.5,intense sticky cocoa
3.5,cocoa spice fruit
3.5,subtle spicy banana
3.25,dried fruit nutty mushroom
3.25,red fruit brownie
3.0,roasty black pepper woody
3.25,floral black licorice
4.0,mild licorice coffee cocoa
3.5,strong raspberry mocha
3.25,smokey mild berry
3.75,brownie
3.25,woody mocha molasses
3.25,spoiled milk sweet molasses
3.5,sandy citrus
3.0,sweet edge bright fruit
3.75,rich spicy edge
3.5,creamy strawberry cocoa
3.5,fatty nutty melon like
3.5,fatty grassy cocoa
3.0,fatty roasty cocoa
2.75,grits roasted nutty
3.0,harsh burnt mild cocoa tang
2.5,black pepper vanilla harsh
3.5,sandy floral vanilla candy
3.0,aluminum mild coffee roasty
3.0,strong brandy smoke
3.75,spicy candied complex
3.75,dairy pudding
3.25,sweet candy nutty
2.0,multiple flavors metallic
3.5,intense mocha flavor
3.25,nutty mild dairy
3.0,smokey earthy cocoa
2.5,potting soil
3.25,oily burnt earthy
3.0,rustic basic earthy
3.5,marshmallow rich brownie
3.0,sticky marshmallow cocoa
3.0,watered coffee cocoa
2.75,sweet caramel candy
2.75,gritty cocoa base ashey
2.5,gritty roasty rubbery
4.0,intense nutty cocoa
3.75,sandy woody peanut butter
3.5,sandy red berry cocoa
3.5,sticky bitter nutty
2.75,raisiny chewy
2.75,sticky strong vanilla pepper
2.5,sandy sweet strong vanilla
3.5,vanilla brownie peanut
3.25,creamy vanilla rich fruit
3.25,creamy burnt nuts woody
3.5,strong vanilla nut coffee
2.75,intense vanilla swiss miss
2.75,fatty vanilla candy
2.75,vanilla earthy caramel
3.5,mild earthy mild cocoa nut
3.75,creamy hay nutty
3.25,nutty cooling sensation
3.0,creamy nutty mass market
2.0,chalky astringent vanilla
2.0,strong vanilla spice
3.5,creamy sublte grape notes
2.75,cardboard tea
3.5,sandy sweet cocoa
2.75,gummy smokey hammy
2.75,sweet vanilla easter candy
3.5,creamy crunchy sweet
3.0,hammy unrecognizable
3.75,berry nutty sour
2.75,nutty green
2.5,rubber medicinal
2.5,soil wet notes
2.75,muted nutty
3.25,molassses intense herb
3.25,molasses sweet cocoa
3.0,banana menthol medicinal
2.75,oily tangy fruit earthy
3.75,orange cocoa
3.75,dried fruit balanced cocoa
3.5,smoke fruit
3.25,sweet fatty fig
3.5,dried fruit spicy sticky intense
3.5,cocoa coconut
3.25,chewy brownie like
3.25,grits roaste brownie
3.75,nutty intense roasty
3.5,coarse intense nutty
3.75,basic balanced deep cocoa
3.5,nutty roasty
3.5,fruity tangy cocoa
3.5,delicate caramel peanut
3.5,coarse floral rum
3.5,rich bright fruit
3.5,lemon spicy cocoa
3.5,grassy woody sweet
3.0,sweet fatty roasty
2.75,heavy roast grits rich
2.75,roasty coffee rubber
3.25,intense sour tart
3.0,earthy tobacco ashey
3.5,complex creamy cherry
3.25,sweet spicy dirty
3.0,notes rubbery hammy
3.0,pungent tangy grapes
3.0,pungent grapes brownie
2.75,smokey dirty sour
3.25,earthy coffee roasty
2.75,dried fruit woody dirty
3.5,citrus
3.5,roasty coffee
3.5,cocoa spice late sour
3.5,sticky pepper cinamon rich
3.5,melon roasty
3.0,creamy fatty black pepper
3.5,fatty heavy roast nutty
3.75,spicy fragrant
3.5,roasty rich coffee nut
3.25,long mild honey rich
3.5,fatty roasty nutty
2.5,fatty rubber medicinal
2.25,waxy rubber medicinal
3.25,sandy mild floral mild nutty
3.0,sandy earthy sweet edge
2.75,sticky pungent note
3.25,sticky earthy coffee
3.0,dry sticky nutty earthy
2.75,sticky woody musty
3.75,gritty raspberry sour
3.5,rich coffee roasty
3.5,gritty tangy cocoa
3.25,dry gritty red berry coffee
3.0,sandy strawberry sour
3.0,dry sandy intense berry
3.0,orange lemon coffee ground
2.75,gritty acidic sour
2.75,gritty sticky smoke hammy
3.5,gritty fruit tart rich
2.75,gritty sour sweet
2.5,gritty tartest sour
3.75,tart deep choco
3.25,green vegetal mild spice
3.0,bitterish citrus intense
4.0,sticky red fruit
4.0,creamy grassy smoke nut
3.75,nutty fruity spicy
3.5,sticky butterscotch nutty
3.5,sweet cherry cream raisin
3.25,heavy roast smoke
3.25,roasty coffee
3.25,intense burnt bitter spice
3.25,sweet edge sour fruit
3.0,nutty cheese savory
3.0,roasty hammy dirty
3.0,gritty sweet earthy
3.25,cocoa strawberry
2.5,musty woody rubbery roasty
3.5,roast nutty deep choco
3.0,spicy metallic molasses
3.0,fatty sligthly bland earthy
2.75,molasses sweet choco
2.5,pungent
3.25,smooth coconut cocoa
3.25,creamy coconut cocoa
2.75,dry floral dirty coconut
2.5,floral earthy bitter
2.5,sticky tart slight burnt
2.5,uneven smokey hammy
3.5,intense grassy spicy rich
3.5,dried fruit rich
3.25,intense ham butterscotch
3.25,acidic pomegrant brownie
3.0,dairy caramel
2.75,fatty bitter woody roasty
2.5,earthy floral rubbery
3.5,creamy fatty mild cherry
3.0,fatty creamy olive
3.75,dried fruit mild hammy
3.25,roasty smokey acidicity
3.5,accesible simple cocoa note
3.5,grape mild smoke sandy
3.75,creamy raisins licorice
3.75,grapefruit spices
3.75,tropical fruit mild smoke
3.0,creamy licorice herbs
2.0,sweet crisp nibs
2.0,bitter coffee flavor
2.0,smooth bold bitter
3.5,cocoa orange
3.5,creamy smoke raspberry
3.75,raisins melon
3.25,sandy earthy fatty
3.5,dairy cocoa fatty apple
3.0,sandy grits nutty vanilla
2.5,leather salt
2.0,sticky cardboard bother
1.5,chemical salt wtf
3.25,strawberry cream spice
2.5,molassses palm spicy
3.75,spicy rich mint
3.75,nutty grassy woody
3.5,woody lemon bitterish
3.5,black pepper dairy
3.5,rum herbal rich
3.25,banana melon fatty
3.5,grape cocoa
3.25,candy spices sweet
3.25,complex real origin
3.0,fatty simple
3.5,wine brownie batter
2.5,unrefined burnt nuts vanilla
3.0,sandy nutmeg astringent
3.0,dry sandy empty sweet
3.0,dry sandy dirt empty
3.75,grape thick chewy
3.5,cocoa mild pear sticky
3.25,cocounut late sour
3.0,intense sour hammy
2.75,dry coffee notes roaster
2.75,sandy harsh floral
3.5,gritty sweet earty
3.5,slight grainy roasty spicy
3.25,tangy roasty ham
3.0,grits intense smoke
3.75,complex fruit nut rich
3.5,sour fig cocoa creamy fatty
3.5,coarse smokey citrus
3.75,sticky blackberry acidic
3.0,powdery intense floral
2.75,rough sweet dairy vanilla
3.25,basic
3.0,strawberry blueberry
3.0,earthy
2.5,dirty rubbery spicy
3.75,cocoa fig classic
3.5,dark berry earthy
3.0,roasty honey sweet
3.25,dry nutty fruity
3.0,intensest tart red fruit
2.75,intense smokey floral
2.75,unrefined hay sweet
2.75,unrefined bright berry sweet
3.25,fatty floral spicy
3.5,earthy spicy cocoa
3.25,chalky powdery molasses
3.0,light color spicy sweet sour
3.5,grassy spicy sweet
3.5,sweet rich
3.5,fruity roasty
3.0,gritty tart molasses
2.75,gritty sweet earthy
2.75,dry earthy atypical
2.75,sweet molasses gritty
3.0,earthy spicy cocoa
2.5,sweet earthy notes
2.5,sandy oranges
3.75,sandy floral spice roasty
3.75,orange floral caramel
3.25,sandy intense tropical fruit
3.0,coarse sweet
2.75,coarse sweet minty
3.25,bold savory creamy
2.75,strong rubbery woody sweet
3.5,brownie toffee
2.5,grassy dirt mild spice
2.5,intense pungent sour fruit
2.25,metallic medicinal pungent
3.25,dry sandy sweet acidic
3.0,pastey complex coffee vanilla
2.75,grassy earthy burnt
2.0,non descript poor aftertaste
1.0,pastey strong flavor
3.75,complex intense banana
2.5,gritty vanilla non descript
3.0,molasses bright fruit
3.0,molasses malt raisin
2.75,molasses rum tea
